,accuracy,precision,recall,f1,loss,lr,iter,source
0,0.09470192342996597,0.09774450212717056,0.09470192342996597,0.06505703926086426,2.3048255443573,0.0009,0,train
1,0.10000000149011612,0.009999999776482582,0.10000000149011612,0.01818181946873665,2.3029837608337402,0.0009,0,test
2,0.14240001142024994,0.14339584112167358,0.14240001142024994,0.05754537135362625,3.643375873565674,0.0008880000479999996,30,test
3,0.10330000519752502,0.0820770338177681,0.10330000519752502,0.024674072861671448,2.472848892211914,0.0008760000959999997,60,test
4,0.10000000149011612,0.009999999776482582,0.10000000149011612,0.01818181946873665,2.847482919692993,0.0008640001439999995,90,test
5,0.22499999403953552,0.07574974000453949,0.22499999403953552,0.1081385686993599,2.7314016819000244,0.0008520001919999992,120,test
6,0.10000000149011612,0.009999999776482582,0.10000000149011612,0.01818181946873665,2.830925703048706,0.0008400002399999991,150,test
7,0.10020000487565994,0.012289637699723244,0.10020000487565994,0.018700120970606804,3.055070638656616,0.0008280002879999988,180,test
8,0.11050000041723251,0.03160843625664711,0.11050000041723251,0.033062681555747986,2.9521961212158203,0.0008160003359999991,210,test
9,0.13609999418258667,0.03504324331879616,0.13609999418258667,0.049424730241298676,2.9024219512939453,0.0008040003839999989,240,test
10,0.17980000376701355,0.03817088529467583,0.17980000376701355,0.062162116169929504,2.5062639713287354,0.0007920004319999993,270,test
11,0.16699999570846558,0.03625516965985298,0.16699999570846558,0.058157891035079956,2.378448963165283,0.0007800004799999988,300,test
12,0.18489998579025269,0.3278018832206726,0.18489998579025269,0.08187947422266006,2.336028814315796,0.000768000527999999,330,test
13,0.21439999341964722,0.5923229455947876,0.21439999341964722,0.13949961960315704,2.0106725692749023,0.0007560005759999992,360,test
14,0.4672999978065491,0.7314708232879639,0.4672999978065491,0.46008729934692383,1.4573614597320557,0.0007440006239999989,390,test
15,0.5076000094413757,0.7362638711929321,0.5076000094413757,0.4810224175453186,1.448681354522705,0.000732000671999999,420,test
16,0.6204999685287476,0.7431082725524902,0.6204999685287476,0.6112568378448486,1.0301918983459473,0.000720000719999999,450,test
17,0.7249000072479248,0.7702584266662598,0.7249000072479248,0.7163486480712891,0.7673788070678711,0.0007080007679999984,480,test
18,0.6881999969482422,0.7425140738487244,0.6881999969482422,0.6612929105758667,0.8251863121986389,0.0006960008159999978,510,test
19,0.7372000217437744,0.7750879526138306,0.7372000217437744,0.7209827899932861,0.6851925849914551,0.0006840008639999973,540,test
20,0.8037999868392944,0.8134346008300781,0.8037999868392944,0.7991318106651306,0.5320137739181519,0.0006720009119999976,570,test
21,0.7166000008583069,0.7584984302520752,0.7166000008583069,0.6976345181465149,0.7410067319869995,0.0006600009599999971,600,test
22,0.7569000124931335,0.7830319404602051,0.7569000124931335,0.7456687688827515,0.6625842452049255,0.000648001007999997,630,test
23,0.6791000366210938,0.7463405132293701,0.6791000366210938,0.658099889755249,0.8594329953193665,0.0006360010559999967,660,test
24,0.6986000537872314,0.7509971261024475,0.6986000537872314,0.6770381331443787,0.8005529046058655,0.0006240011039999962,690,test
25,0.6432000398635864,0.7299916744232178,0.6432000398635864,0.6118650436401367,0.9888873100280762,0.0006120011519999959,720,test
26,0.6651999950408936,0.7428525686264038,0.6651999950408936,0.6401515007019043,0.9574667811393738,0.0006000011999999955,750,test
27,0.647100031375885,0.7353521585464478,0.647100031375885,0.6114002466201782,1.0057815313339233,0.0005880012479999953,780,test
28,0.6985999941825867,0.7623215913772583,0.6985999941825867,0.68758225440979,0.8709424734115601,0.0005760012959999955,810,test
29,0.5468000173568726,0.7198092341423035,0.5468000173568726,0.4938312768936157,1.5683456659317017,0.0005640013439999953,840,test
30,0.5679000020027161,0.7144010066986084,0.5679000020027161,0.5205243825912476,1.5360219478607178,0.0005520013919999956,870,test
31,0.738099992275238,0.7810261249542236,0.738099992275238,0.7287852168083191,0.7286356687545776,0.0005400014399999958,900,test
32,0.6195000410079956,0.7397916316986084,0.6195000410079956,0.5726057291030884,1.1654560565948486,0.0005280014879999956,930,test
33,0.800599992275238,0.8218997716903687,0.800599992275238,0.7892025113105774,0.6006049513816833,0.0005160015359999951,960,test
34,0.8342999219894409,0.8436532020568848,0.8342999219894409,0.828893780708313,0.44176211953163147,0.0005040015839999946,990,test
35,0.829200029373169,0.8395651578903198,0.829200029373169,0.8258025050163269,0.4612143039703369,0.0004920016319999939,1020,test
36,0.8281999826431274,0.8349257707595825,0.8281999826431274,0.8219833374023438,0.4869076609611511,0.00048000167999999417,1050,test
37,0.8317999839782715,0.8416507840156555,0.8317999839782715,0.8236360549926758,0.4645758867263794,0.0004680017279999944,1080,test
38,0.8335999846458435,0.8365369439125061,0.8335999846458435,0.8296993970870972,0.45580434799194336,0.00045600177599999445,1110,test
39,0.7685999870300293,0.8016226291656494,0.7685999870300293,0.760188639163971,0.6423571705818176,0.0004440018239999947,1140,test
40,0.8568999767303467,0.8578749299049377,0.8568999767303467,0.8543246984481812,0.37951767444610596,0.0004320018719999949,1170,test
41,0.8740000128746033,0.8767244219779968,0.8740000128746033,0.8709396123886108,0.3349929749965668,0.00042000191999999506,1200,test
